技名,威力,タイプ,分類
pound,40,normal,physical
karate-chop,50,fighting,physical
double-slap,15,normal,physical
comet-punch,18,normal,physical
mega-punch,80,normal,physical
pay-day,40,normal,physical
fire-punch,75,fire,physical
ice-punch,75,ice,physical
thunder-punch,75,electric,physical
scratch,40,normal,physical
vice-grip,55,normal,physical
guillotine,-,normal,physical
razor-wind,80,normal,special
swords-dance,-,normal,status
cut,50,normal,physical
gust,40,flying,special
wing-attack,60,flying,physical
whirlwind,-,normal,status
fly,90,flying,physical
bind,15,normal,physical
slam,80,normal,physical
vine-whip,45,grass,physical
stomp,65,normal,physical
double-kick,30,fighting,physical
mega-kick,120,normal,physical
jump-kick,100,fighting,physical
rolling-kick,60,fighting,physical
sand-attack,-,ground,status
headbutt,70,normal,physical
horn-attack,65,normal,physical
fury-attack,15,normal,physical
horn-drill,-,normal,physical
tackle,40,normal,physical
body-slam,85,normal,physical
wrap,15,normal,physical
take-down,90,normal,physical
thrash,120,normal,physical
double-edge,120,normal,physical
tail-whip,-,normal,status
poison-sting,15,poison,physical
twineedle,25,bug,physical
pin-missile,25,bug,physical
leer,-,normal,status
bite,60,dark,physical
growl,-,normal,status
roar,-,normal,status
sing,-,normal,status
supersonic,-,normal,status
sonic-boom,-,normal,special
disable,-,normal,status
acid,40,poison,special
ember,40,fire,special
flamethrower,90,fire,special
mist,-,ice,status
water-gun,40,water,special
hydro-pump,110,water,special
surf,90,water,special
ice-beam,90,ice,special
blizzard,110,ice,special
psybeam,65,psychic,special
bubble-beam,65,water,special
aurora-beam,65,ice,special
hyper-beam,150,normal,special
peck,35,flying,physical
drill-peck,80,flying,physical
submission,80,fighting,physical
low-kick,-,fighting,physical
counter,-,fighting,physical
seismic-toss,-,fighting,physical
strength,80,normal,physical
absorb,20,grass,special
mega-drain,40,grass,special
leech-seed,-,grass,status
growth,-,normal,status
razor-leaf,55,grass,physical
solar-beam,120,grass,special
poison-powder,-,poison,status
stun-spore,-,grass,status
sleep-powder,-,grass,status
petal-dance,120,grass,special
string-shot,-,bug,status
dragon-rage,-,dragon,special
fire-spin,35,fire,special
thunder-shock,40,electric,special
thunderbolt,90,electric,special
thunder-wave,-,electric,status
thunder,110,electric,special
rock-throw,50,rock,physical
earthquake,100,ground,physical
fissure,-,ground,physical
dig,80,ground,physical
toxic,-,poison,status
confusion,50,psychic,special
psychic,90,psychic,special
hypnosis,-,psychic,status
meditate,-,psychic,status
agility,-,psychic,status
quick-attack,40,normal,physical
rage,20,normal,physical
teleport,-,psychic,status
night-shade,-,ghost,special
mimic,-,normal,status
screech,-,normal,status
double-team,-,normal,status
recover,-,normal,status
harden,-,normal,status
minimize,-,normal,status
smokescreen,-,normal,status
confuse-ray,-,ghost,status
withdraw,-,water,status
defense-curl,-,normal,status
barrier,-,psychic,status
light-screen,-,psychic,status
haze,-,ice,status
reflect,-,psychic,status
focus-energy,-,normal,status
bide,-,normal,physical
metronome,-,normal,status
mirror-move,-,flying,status
self-destruct,200,normal,physical
egg-bomb,100,normal,physical
lick,30,ghost,physical
smog,30,poison,special
sludge,65,poison,special
bone-club,65,ground,physical
fire-blast,110,fire,special
waterfall,80,water,physical
clamp,35,water,physical
swift,60,normal,special
skull-bash,130,normal,physical
spike-cannon,20,normal,physical
constrict,10,normal,physical
amnesia,-,psychic,status
kinesis,-,psychic,status
soft-boiled,-,normal,status
high-jump-kick,130,fighting,physical
glare,-,normal,status
dream-eater,100,psychic,special
poison-gas,-,poison,status
barrage,15,normal,physical
leech-life,80,bug,physical
lovely-kiss,-,normal,status
sky-attack,140,flying,physical
transform,-,normal,status
bubble,40,water,special
dizzy-punch,70,normal,physical
spore,-,grass,status
flash,-,normal,status
psywave,-,psychic,special
splash,-,normal,status
acid-armor,-,poison,status
crabhammer,100,water,physical
explosion,250,normal,physical
fury-swipes,18,normal,physical
bonemerang,50,ground,physical
rest,-,psychic,status
rock-slide,75,rock,physical
hyper-fang,80,normal,physical
sharpen,-,normal,status
conversion,-,normal,status
tri-attack,80,normal,special
super-fang,-,normal,physical
slash,70,normal,physical
substitute,-,normal,status
struggle,50,normal,physical
sketch,-,normal,status
triple-kick,10,fighting,physical
thief,60,dark,physical
spider-web,-,bug,status
mind-reader,-,normal,status
nightmare,-,ghost,status
flame-wheel,60,fire,physical
snore,50,normal,special
curse,-,ghost,status
flail,-,normal,physical
conversion-2,-,normal,status
aeroblast,100,flying,special
cotton-spore,-,grass,status
reversal,-,fighting,physical
spite,-,ghost,status
powder-snow,40,ice,special
protect,-,normal,status
mach-punch,40,fighting,physical
scary-face,-,normal,status
feint-attack,60,dark,physical
sweet-kiss,-,fairy,status
belly-drum,-,normal,status
sludge-bomb,90,poison,special
mud-slap,20,ground,special
octazooka,65,water,special
spikes,-,ground,status
zap-cannon,120,electric,special
foresight,-,normal,status
destiny-bond,-,ghost,status
perish-song,-,normal,status
icy-wind,55,ice,special
detect,-,fighting,status
bone-rush,25,ground,physical
lock-on,-,normal,status
outrage,120,dragon,physical
sandstorm,-,rock,status
giga-drain,75,grass,special
endure,-,normal,status
charm,-,fairy,status
rollout,30,rock,physical
false-swipe,40,normal,physical
swagger,-,normal,status
milk-drink,-,normal,status
spark,65,electric,physical
fury-cutter,40,bug,physical
steel-wing,70,steel,physical
mean-look,-,normal,status
attract,-,normal,status
sleep-talk,-,normal,status
heal-bell,-,normal,status
return,-,normal,physical
present,-,normal,physical
frustration,-,normal,physical
safeguard,-,normal,status
pain-split,-,normal,status
sacred-fire,100,fire,physical
magnitude,-,ground,physical
dynamic-punch,100,fighting,physical
megahorn,120,bug,physical
dragon-breath,60,dragon,special
baton-pass,-,normal,status
encore,-,normal,status
pursuit,40,dark,physical
rapid-spin,50,normal,physical
sweet-scent,-,normal,status
iron-tail,100,steel,physical
metal-claw,50,steel,physical
vital-throw,70,fighting,physical
morning-sun,-,normal,status
synthesis,-,grass,status
moonlight,-,fairy,status
hidden-power,60,normal,special
cross-chop,100,fighting,physical
twister,40,dragon,special
rain-dance,-,water,status
sunny-day,-,fire,status
crunch,80,dark,physical
mirror-coat,-,psychic,special
psych-up,-,normal,status
extreme-speed,80,normal,physical
ancient-power,60,rock,special
shadow-ball,80,ghost,special
future-sight,120,psychic,special
rock-smash,40,fighting,physical
whirlpool,35,water,special
beat-up,-,dark,physical
fake-out,40,normal,physical
uproar,90,normal,special
stockpile,-,normal,status
spit-up,-,normal,special
swallow,-,normal,status
heat-wave,95,fire,special
hail,-,ice,status
torment,-,dark,status
flatter,-,dark,status
will-o-wisp,-,fire,status
memento,-,dark,status
facade,70,normal,physical
focus-punch,150,fighting,physical
smelling-salts,70,normal,physical
follow-me,-,normal,status
nature-power,-,normal,status
charge,-,electric,status
taunt,-,dark,status
helping-hand,-,normal,status
trick,-,psychic,status
role-play,-,psychic,status
wish,-,normal,status
assist,-,normal,status
ingrain,-,grass,status
superpower,120,fighting,physical
magic-coat,-,psychic,status
recycle,-,normal,status
revenge,60,fighting,physical
brick-break,75,fighting,physical
yawn,-,normal,status
knock-off,65,dark,physical
endeavor,-,normal,physical
eruption,150,fire,special
skill-swap,-,psychic,status
imprison,-,psychic,status
refresh,-,normal,status
grudge,-,ghost,status
snatch,-,dark,status
secret-power,70,normal,physical
dive,80,water,physical
arm-thrust,15,fighting,physical
camouflage,-,normal,status
tail-glow,-,bug,status
luster-purge,70,psychic,special
mist-ball,70,psychic,special
feather-dance,-,flying,status
teeter-dance,-,normal,status
blaze-kick,85,fire,physical
mud-sport,-,ground,status
ice-ball,30,ice,physical
needle-arm,60,grass,physical
slack-off,-,normal,status
hyper-voice,90,normal,special
poison-fang,50,poison,physical
crush-claw,75,normal,physical
blast-burn,150,fire,special
hydro-cannon,150,water,special
meteor-mash,90,steel,physical
astonish,30,ghost,physical
weather-ball,50,normal,special
aromatherapy,-,grass,status
fake-tears,-,dark,status
air-cutter,60,flying,special
overheat,130,fire,special
odor-sleuth,-,normal,status
rock-tomb,60,rock,physical
silver-wind,60,bug,special
metal-sound,-,steel,status
grass-whistle,-,grass,status
tickle,-,normal,status
cosmic-power,-,psychic,status
water-spout,150,water,special
signal-beam,75,bug,special
shadow-punch,60,ghost,physical
extrasensory,80,psychic,special
sky-uppercut,85,fighting,physical
sand-tomb,35,ground,physical
sheer-cold,-,ice,special
muddy-water,90,water,special
bullet-seed,25,grass,physical
aerial-ace,60,flying,physical
icicle-spear,25,ice,physical
iron-defense,-,steel,status
block,-,normal,status
howl,-,normal,status
dragon-claw,80,dragon,physical
frenzy-plant,150,grass,special
bulk-up,-,fighting,status
bounce,85,flying,physical
mud-shot,55,ground,special
poison-tail,50,poison,physical
covet,60,normal,physical
volt-tackle,120,electric,physical
magical-leaf,60,grass,special
water-sport,-,water,status
calm-mind,-,psychic,status
leaf-blade,90,grass,physical
dragon-dance,-,dragon,status
rock-blast,25,rock,physical
shock-wave,60,electric,special
water-pulse,60,water,special
doom-desire,140,steel,special
psycho-boost,140,psychic,special
roost,-,flying,status
gravity,-,psychic,status
miracle-eye,-,psychic,status
wake-up-slap,70,fighting,physical
hammer-arm,100,fighting,physical
gyro-ball,-,steel,physical
healing-wish,-,psychic,status
brine,65,water,special
natural-gift,-,normal,physical
feint,30,normal,physical
pluck,60,flying,physical
tailwind,-,flying,status
acupressure,-,normal,status
metal-burst,-,steel,physical
u-turn,70,bug,physical
close-combat,120,fighting,physical
payback,50,dark,physical
assurance,60,dark,physical
embargo,-,dark,status
fling,-,dark,physical
psycho-shift,-,psychic,status
trump-card,-,normal,special
heal-block,-,psychic,status
wring-out,-,normal,special
power-trick,-,psychic,status
gastro-acid,-,poison,status
lucky-chant,-,normal,status
me-first,-,normal,status
copycat,-,normal,status
power-swap,-,psychic,status
guard-swap,-,psychic,status
punishment,-,dark,physical
last-resort,140,normal,physical
worry-seed,-,grass,status
sucker-punch,70,dark,physical
toxic-spikes,-,poison,status
heart-swap,-,psychic,status
aqua-ring,-,water,status
magnet-rise,-,electric,status
flare-blitz,120,fire,physical
force-palm,60,fighting,physical
aura-sphere,80,fighting,special
rock-polish,-,rock,status
poison-jab,80,poison,physical
dark-pulse,80,dark,special
night-slash,70,dark,physical
aqua-tail,90,water,physical
seed-bomb,80,grass,physical
air-slash,75,flying,special
x-scissor,80,bug,physical
bug-buzz,90,bug,special
dragon-pulse,85,dragon,special
dragon-rush,100,dragon,physical
power-gem,80,rock,special
drain-punch,75,fighting,physical
vacuum-wave,40,fighting,special
focus-blast,120,fighting,special
energy-ball,90,grass,special
brave-bird,120,flying,physical
earth-power,90,ground,special
switcheroo,-,dark,status
giga-impact,150,normal,physical
nasty-plot,-,dark,status
bullet-punch,40,steel,physical
avalanche,60,ice,physical
ice-shard,40,ice,physical
shadow-claw,70,ghost,physical
thunder-fang,65,electric,physical
ice-fang,65,ice,physical
fire-fang,65,fire,physical
shadow-sneak,40,ghost,physical
mud-bomb,65,ground,special
psycho-cut,70,psychic,physical
zen-headbutt,80,psychic,physical
mirror-shot,65,steel,special
flash-cannon,80,steel,special
rock-climb,90,normal,physical
defog,-,flying,status
trick-room,-,psychic,status
draco-meteor,130,dragon,special
discharge,80,electric,special
lava-plume,80,fire,special
leaf-storm,130,grass,special
power-whip,120,grass,physical
rock-wrecker,150,rock,physical
cross-poison,70,poison,physical
gunk-shot,120,poison,physical
iron-head,80,steel,physical
magnet-bomb,60,steel,physical
stone-edge,100,rock,physical
captivate,-,normal,status
stealth-rock,-,rock,status
grass-knot,-,grass,special
chatter,65,flying,special
judgment,100,normal,special
bug-bite,60,bug,physical
charge-beam,50,electric,special
wood-hammer,120,grass,physical
aqua-jet,40,water,physical
attack-order,90,bug,physical
defend-order,-,bug,status
heal-order,-,bug,status
head-smash,150,rock,physical
double-hit,35,normal,physical
roar-of-time,150,dragon,special
spacial-rend,100,dragon,special
lunar-dance,-,psychic,status
crush-grip,-,normal,physical
magma-storm,100,fire,special
dark-void,-,dark,status
seed-flare,120,grass,special
ominous-wind,60,ghost,special
shadow-force,120,ghost,physical
hone-claws,-,dark,status
wide-guard,-,rock,status
guard-split,-,psychic,status
power-split,-,psychic,status
wonder-room,-,psychic,status
psyshock,80,psychic,special
venoshock,65,poison,special
autotomize,-,steel,status
rage-powder,-,bug,status
telekinesis,-,psychic,status
magic-room,-,psychic,status
smack-down,50,rock,physical
storm-throw,60,fighting,physical
flame-burst,70,fire,special
sludge-wave,95,poison,special
quiver-dance,-,bug,status
heavy-slam,-,steel,physical
synchronoise,120,psychic,special
electro-ball,-,electric,special
soak,-,water,status
flame-charge,50,fire,physical
coil,-,poison,status
low-sweep,65,fighting,physical
acid-spray,40,poison,special
foul-play,95,dark,physical
simple-beam,-,normal,status
entrainment,-,normal,status
after-you,-,normal,status
round,60,normal,special
echoed-voice,40,normal,special
chip-away,70,normal,physical
clear-smog,50,poison,special
stored-power,20,psychic,special
quick-guard,-,fighting,status
ally-switch,-,psychic,status
scald,80,water,special
shell-smash,-,normal,status
heal-pulse,-,psychic,status
hex,65,ghost,special
sky-drop,60,flying,physical
shift-gear,-,steel,status
circle-throw,60,fighting,physical
incinerate,60,fire,special
quash,-,dark,status
acrobatics,55,flying,physical
reflect-type,-,normal,status
retaliate,70,normal,physical
final-gambit,-,fighting,special
bestow,-,normal,status
inferno,100,fire,special
water-pledge,80,water,special
fire-pledge,80,fire,special
grass-pledge,80,grass,special
volt-switch,70,electric,special
struggle-bug,50,bug,special
bulldoze,60,ground,physical
frost-breath,60,ice,special
dragon-tail,60,dragon,physical
work-up,-,normal,status
electroweb,55,electric,special
wild-charge,90,electric,physical
drill-run,80,ground,physical
dual-chop,40,dragon,physical
heart-stamp,60,psychic,physical
horn-leech,75,grass,physical
sacred-sword,90,fighting,physical
razor-shell,75,water,physical
heat-crash,-,fire,physical
leaf-tornado,65,grass,special
steamroller,65,bug,physical
cotton-guard,-,grass,status
night-daze,85,dark,special
psystrike,100,psychic,special
tail-slap,25,normal,physical
hurricane,110,flying,special
head-charge,120,normal,physical
gear-grind,50,steel,physical
searing-shot,100,fire,special
techno-blast,120,normal,special
relic-song,75,normal,special
secret-sword,85,fighting,special
glaciate,65,ice,special
bolt-strike,130,electric,physical
blue-flare,130,fire,special
fiery-dance,80,fire,special
freeze-shock,140,ice,physical
ice-burn,140,ice,special
snarl,55,dark,special
icicle-crash,85,ice,physical
v-create,180,fire,physical
fusion-flare,100,fire,special
fusion-bolt,100,electric,physical
flying-press,100,fighting,physical
mat-block,-,fighting,status
belch,120,poison,special
rototiller,-,ground,status
sticky-web,-,bug,status
fell-stinger,50,bug,physical
phantom-force,90,ghost,physical
trick-or-treat,-,ghost,status
noble-roar,-,normal,status
ion-deluge,-,electric,status
parabolic-charge,65,electric,special
forests-curse,-,grass,status
petal-blizzard,90,grass,physical
freeze-dry,70,ice,special
disarming-voice,40,fairy,special
parting-shot,-,dark,status
topsy-turvy,-,dark,status
draining-kiss,50,fairy,special
crafty-shield,-,fairy,status
flower-shield,-,fairy,status
grassy-terrain,-,grass,status
misty-terrain,-,fairy,status
electrify,-,electric,status
play-rough,90,fairy,physical
fairy-wind,40,fairy,special
moonblast,95,fairy,special
boomburst,140,normal,special
fairy-lock,-,fairy,status
kings-shield,-,steel,status
play-nice,-,normal,status
confide,-,normal,status
diamond-storm,100,rock,physical
steam-eruption,110,water,special
hyperspace-hole,80,psychic,special
water-shuriken,15,water,special
mystical-fire,75,fire,special
spiky-shield,-,grass,status
aromatic-mist,-,fairy,status
eerie-impulse,-,electric,status
venom-drench,-,poison,status
powder,-,bug,status
geomancy,-,fairy,status
magnetic-flux,-,electric,status
happy-hour,-,normal,status
electric-terrain,-,electric,status
dazzling-gleam,80,fairy,special
celebrate,-,normal,status
hold-hands,-,normal,status
baby-doll-eyes,-,fairy,status
